,,,,,,,,,,,,,,,,,
Liquidity Operations by RBI,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
(Rupees Crores),,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,Liquidity Adjustment Facility,,,,,,,,OMO (Outright),,,,,,,,
Date ,Repo,Reverse Repo,Variable Rate Repo,Variable Rate Reverse Repo,MSF,SDF,Standing Liquidity Facilities,Market Stabilisation Scheme,Sale,Purchase,Long Term Repo Operations,Targeted Long Term Repo Operations,Special Liquidity Facility for Mutual Funds,Special Liquidity Scheme for NBFCs/ HFCs,Special Long - Term Repo Operations for Small Finance Banks,Special Reverse Repo,Net Injection (+)/ Absorption (-) (1+3+5+7+10-2-4-6-9)
,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17
"Jul 25, 2025",-,-,-,"1,25,008","1,906","1,74,961",-104,-,-,-,-,-,-,-,-,-,"-2,98,167"
"Jul 24, 2025",-,-,"1,421",-,362,"1,17,991",0,-,-,-,-,-,-,-,-,-,"-1,16,208"
"Jul 23, 2025",-,-,"50,001",-,820,"78,428","1,829",-,-,-,-,-,-,-,-,-,"-25,778"
"Jul 22, 2025",-,-,-,-,"13,273","63,745","2,063",-,-,-,-,-,-,-,-,-,"-48,409"
"Jul 21, 2025",-,-,-,-,"10,750","56,852",361,-,-,-,-,-,-,-,-,-,"-45,741"
"Jul 20, 2025",-,-,-,-,"1,179","1,03,669",0,-,-,-,-,-,-,-,-,-,"-1,02,490"
"Jul 19, 2025",-,-,-,-,819,"1,11,162",0,-,-,-,-,-,-,-,-,-,"-1,10,343"
"Jul 18, 2025",-,-,-,"2,00,027",951,"1,16,590",293,-,-,-,-,-,-,-,-,-,"-3,15,373"
"Jul 17, 2025",-,-,-,-,808,"1,06,279",-5,-,-,-,-,-,-,-,-,-,"-1,05,476"
"Jul 16, 2025",-,-,-,-,879,"1,09,064",-18,-,-,-,-,-,-,-,-,-,"-1,08,203"
"Jul 15, 2025",-,-,-,"57,450",869,"97,432",0,-,-,-,-,-,-,-,-,-,"-1,54,013"
"Jul 14, 2025",-,-,-,-,838,"1,16,037",0,-,-,-,-,-,-,-,-,-,"-1,15,199"
"Jul 13, 2025",-,-,-,-,81,"1,32,452",0,-,-,-,-,-,-,-,-,-,"-1,32,371"
"Jul 12, 2025",-,-,-,-,85,"1,27,893",0,-,-,-,-,-,-,-,-,-,"-1,27,808"
"Jul 11, 2025",-,-,-,"1,51,633","1,223","1,87,091",365,-,-,-,-,-,-,-,-,-,"-3,37,136"
"Jul 10, 2025",-,-,-,-,"1,078","1,24,621",-45,-,-,-,-,-,-,-,-,-,"-1,23,588"
"Jul 09, 2025",-,-,-,"97,315","1,081","1,36,036",-186,-,-,-,-,-,-,-,-,-,"-2,32,456"
"Jul 08, 2025",-,-,-,-,"1,072","2,14,021",-240,-,-,-,-,-,-,-,-,-,"-2,13,189"
"Jul 07, 2025",-,-,-,-,"1,051","2,50,865",-230,-,-,-,-,-,-,-,-,-,"-2,50,044"
"Jul 06, 2025",-,-,-,-,339,"2,50,650",0,-,-,-,-,-,-,-,-,-,"-2,50,311"
"Jul 05, 2025",-,-,-,-,216,"2,85,155",0,-,-,-,-,-,-,-,-,-,"-2,84,939"
"Jul 04, 2025",-,-,-,"1,00,010","1,282","3,32,158",0,-,-,-,-,-,-,-,-,-,"-4,30,886"
"Jul 03, 2025",-,-,-,-,"1,111","3,26,770",0,-,-,-,-,-,-,-,-,-,"-3,25,659"
"Jul 02, 2025",-,-,-,-,"3,410","2,99,291","-1,030",-,-,-,-,-,-,-,-,-,"-2,96,911"
"Jul 01, 2025",-,-,-,-,"1,233","2,55,381",0,-,-,-,-,-,-,-,-,-,"-2,54,148"
"Jun 30, 2025",-,-,-,-,"5,705","1,89,751",237,-,-,-,-,-,-,-,-,-,"-1,83,809"
